date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:05	5465/5465	---M--	200	added ('OK')	image/jpeg	etag:%224f88527d=1559%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/535675_337777832950826_314756035253006_1002246_884455164_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/535675_337777832950826_314756035253006_1002246_884455164_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:08	79404/79404	---M--	200	added ('OK')	image/jpeg	etag:%224f8850b4=1362c%22	http://old.nordicosenadopcion.com/sites/default/files/529073_337777779617498_314756035253006_1002245_537750175_n.jpg	old.nordicosenadopcion.com/sites/default/files/529073_337777779617498_314756035253006_1002245_537750175_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:09	9447/9447	---M--	200	added ('OK')	image/jpeg	etag:%224f88527d=24e7%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/554755_327361427325800_314756035253006_972068_470775016_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/554755_327361427325800_314756035253006_972068_470775016_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:11	49772/49772	---M--	200	added ('OK')	image/jpeg	etag:%224f8851d4=c26c%22	http://old.nordicosenadopcion.com/sites/default/files/535675_337777832950826_314756035253006_1002246_884455164_n.jpg	old.nordicosenadopcion.com/sites/default/files/535675_337777832950826_314756035253006_1002246_884455164_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:15	60177/60177	---M--	200	added ('OK')	image/jpeg	etag:%224f8851e6=eb11%22	http://old.nordicosenadopcion.com/sites/default/files/554755_327361427325800_314756035253006_972068_470775016_n.jpg	old.nordicosenadopcion.com/sites/default/files/554755_327361427325800_314756035253006_972068_470775016_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:15	7044/7044	---M--	200	added ('OK')	image/jpeg	etag:%224fc49505=1b84%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/554670_367602076635068_314756035253006_1085198_1651674572_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/554670_367602076635068_314756035253006_1085198_1651674572_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:19	19950/19950	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:15%20+0000	http://old.nordicosenadopcion.com/comment/reply/911/1314	old.nordicosenadopcion.com/comment/reply/911/1314.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:19	34142/34142	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:13%20+0000	http://old.nordicosenadopcion.com/comment/1314	old.nordicosenadopcion.com/comment/1314.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:21	72372/72372	---M--	200	added ('OK')	image/jpeg	etag:%224fc494d9=11ab4%22	http://old.nordicosenadopcion.com/sites/default/files/554670_367602076635068_314756035253006_1085198_1651674572_n.jpg	old.nordicosenadopcion.com/sites/default/files/554670_367602076635068_314756035253006_1085198_1651674572_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:21	34143/34143	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:17%20+0000	http://old.nordicosenadopcion.com/comment/1340	old.nordicosenadopcion.com/comment/1340.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:21	20039/20039	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:19%20+0000	http://old.nordicosenadopcion.com/comment/reply/911/1340	old.nordicosenadopcion.com/comment/reply/911/1340.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:21	34142/34142	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:21%20+0000	http://old.nordicosenadopcion.com/comment/1364	old.nordicosenadopcion.com/comment/1364.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:23	20224/20224	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:22%20+0000	http://old.nordicosenadopcion.com/comment/reply/911/1364	old.nordicosenadopcion.com/comment/reply/911/1364.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:24	34143/34143	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:23%20+0000	http://old.nordicosenadopcion.com/comment/1451	old.nordicosenadopcion.com/comment/1451.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:25	20252/20252	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:24%20+0000	http://old.nordicosenadopcion.com/comment/reply/911/1451	old.nordicosenadopcion.com/comment/reply/911/1451.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:26	34143/34143	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:25%20+0000	http://old.nordicosenadopcion.com/comment/1631	old.nordicosenadopcion.com/comment/1631.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:27	19911/19911	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:26%20+0000	http://old.nordicosenadopcion.com/comment/reply/911/1631	old.nordicosenadopcion.com/comment/reply/911/1631.html	(from http://old.nordicosenadopcion.com/anuncio/911)
14:56:28	26536/26536	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:27%20+0000	http://old.nordicosenadopcion.com/node/910	old.nordicosenadopcion.com/node/910.html	(from http://old.nordicosenadopcion.com/anuncio/910)
14:56:35	7844/7844	---M--	200	added ('OK')	image/jpeg	etag:%224f8545bb=1ea4%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/563001_285445431534719_100002077921197_647607_1816869227_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/563001_285445431534719_100002077921197_647607_1816869227_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/910)
14:56:39	23066/23066	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:33%20+0000	http://old.nordicosenadopcion.com/node/909	old.nordicosenadopcion.com/node/909.html	(from http://old.nordicosenadopcion.com/anuncio/909)
14:56:41	97373/97373	---M--	200	added ('OK')	image/jpeg	etag:%224f854472=17c5d%22	http://old.nordicosenadopcion.com/sites/default/files/539894_285444714868124_100002077921197_647598_2093520687_n.jpg	old.nordicosenadopcion.com/sites/default/files/539894_285444714868124_100002077921197_647598_2093520687_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/910)
14:56:45	27708/27708	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:40%20+0000	http://old.nordicosenadopcion.com/node/908	old.nordicosenadopcion.com/node/908.html	(from http://old.nordicosenadopcion.com/anuncio/908)
14:56:50	94502/94502	---M--	200	added ('OK')	image/jpeg	etag:%224f854553=17126%22	http://old.nordicosenadopcion.com/sites/default/files/563001_285445431534719_100002077921197_647607_1816869227_n.jpg	old.nordicosenadopcion.com/sites/default/files/563001_285445431534719_100002077921197_647607_1816869227_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/910)
14:56:55	7355/7355	---M--	200	added ('OK')	image/jpeg	etag:%224f81dafe=1cbb%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/554460_398259293531660_100000427782975_1423889_1208298658_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/554460_398259293531660_100000427782975_1423889_1208298658_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/908)
14:57:00	27723/27723	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:56:55%20+0000	http://old.nordicosenadopcion.com/comment/1308	old.nordicosenadopcion.com/comment/1308.html	(from http://old.nordicosenadopcion.com/anuncio/908)
14:57:01	89977/89977	---M--	200	added ('OK')	image/jpeg	etag:%224f81d9e7=15f79%22	http://old.nordicosenadopcion.com/sites/default/files/531384_398259400198316_100000427782975_1423890_64080485_n.jpg	old.nordicosenadopcion.com/sites/default/files/531384_398259400198316_100000427782975_1423890_64080485_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/908)
14:57:01	122898/122898	---M--	200	added ('OK')	image/jpeg	etag:%224f8486c7=1e012%22	http://old.nordicosenadopcion.com/sites/default/files/412479_2895034747243_1601572854_32001354_1571804850_o.jpg	old.nordicosenadopcion.com/sites/default/files/412479_2895034747243_1601572854_32001354_1571804850_o.jpg	(from http://old.nordicosenadopcion.com/anuncio/909)
14:57:03	85192/85192	---M--	200	added ('OK')	image/jpeg	etag:%224f81da1d=14cc8%22	http://old.nordicosenadopcion.com/sites/default/files/554460_398259293531660_100000427782975_1423889_1208298658_n.jpg	old.nordicosenadopcion.com/sites/default/files/554460_398259293531660_100000427782975_1423889_1208298658_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/908)
14:57:03	20045/20045	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:00%20+0000	http://old.nordicosenadopcion.com/comment/reply/908/1308	old.nordicosenadopcion.com/comment/reply/908/1308.html	(from http://old.nordicosenadopcion.com/anuncio/908)
14:57:03	25950/25950	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:01%20+0000	http://old.nordicosenadopcion.com/node/907	old.nordicosenadopcion.com/node/907.html	(from http://old.nordicosenadopcion.com/anuncio/907)
14:57:09	6519/6519	---M--	200	added ('OK')	image/jpeg	etag:%224fc49778=1977%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/181463_419385678094792_169619253071437_1308166_291778438_n%20(1).jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/181463_419385678094792_169619253071437_1308166_291778438_n%20(1).jpg	(from http://old.nordicosenadopcion.com/anuncio/907)
14:57:13	6910/6910	---M--	200	added ('OK')	image/jpeg	etag:%224f492428=1afe%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/414960_394533243894654_176528105695170_1739587_552643378_o.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/414960_394533243894654_176528105695170_1739587_552643378_o.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:13	31195/31195	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:07%20+0000	http://old.nordicosenadopcion.com/anuncio/861	old.nordicosenadopcion.com/anuncio/861.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:15	53865/53865	---M--	200	added ('OK')	image/jpeg	etag:%224fc4966c=d269%22	http://old.nordicosenadopcion.com/sites/default/files/181463_419385678094792_169619253071437_1308166_291778438_n%20(1).jpg	old.nordicosenadopcion.com/sites/default/files/181463_419385678094792_169619253071437_1308166_291778438_n%20(1).jpg	(from http://old.nordicosenadopcion.com/anuncio/907)
14:57:17	107654/107654	---M--	200	added ('OK')	image/jpeg	etag:%224f801b64=1a486%22	http://old.nordicosenadopcion.com/sites/default/files/559657_282805128465416_100002077921197_639466_451450219_n.jpg	old.nordicosenadopcion.com/sites/default/files/559657_282805128465416_100002077921197_639466_451450219_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/907)
14:57:17	7368/7368	---M--	200	added ('OK')	image/jpeg	etag:%224f490d26=1cc8%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/420906_2675634890447_1243445366_31990545_1282865508_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/420906_2675634890447_1243445366_31990545_1282865508_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:17	30231/30231	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:13%20+0000	http://old.nordicosenadopcion.com/anuncio/860	old.nordicosenadopcion.com/anuncio/860.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:19	8678/8678	---M--	200	added ('OK')	image/jpeg	etag:%224f49081f=21e6%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/403240_3024307019987_1632098741_2629012_1254313346_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/403240_3024307019987_1632098741_2629012_1254313346_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:19	25648/25648	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:17%20+0000	http://old.nordicosenadopcion.com/anuncio/859	old.nordicosenadopcion.com/anuncio/859.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:20	23023/23023	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:19%20+0000	http://old.nordicosenadopcion.com/anuncio/858	old.nordicosenadopcion.com/anuncio/858.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:20	6034/6034	---M--	200	added ('OK')	text/html	etag:%224f4905a3=1792%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/chester.JPG	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/chester.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:22	29817/29817	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:21%20+0000	http://old.nordicosenadopcion.com/anuncio/856	old.nordicosenadopcion.com/anuncio/856.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:22	9704/9704	---M--	200	added ('OK')	image/jpeg	etag:%224f47e161=25e8%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_7681330106712.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/a_7681330106712.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:24	25868/25868	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:23%20+0000	http://old.nordicosenadopcion.com/anuncio/853	old.nordicosenadopcion.com/anuncio/853.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:24	6647/6647	---M--	200	added ('OK')	text/html	etag:%224f3f66c9=19f7%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/DSCI1898.JPG	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/DSCI1898.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:26	26845/26845	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:25%20+0000	http://old.nordicosenadopcion.com/anuncio/851	old.nordicosenadopcion.com/anuncio/851.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:26	5964/5964	---M--	200	added ('OK')	image/jpeg	etag:%224f3c088f=174c%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/418233_2354071551833_1851510887_1438806_96014297_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/418233_2354071551833_1851510887_1438806_96014297_n.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:28	24200/24200	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:27%20+0000	http://old.nordicosenadopcion.com/anuncio/849	old.nordicosenadopcion.com/anuncio/849.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:28	8051/8051	---M--	200	added ('OK')	image/jpeg	etag:%224f32c511=1f73%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/tristan3.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/tristan3.jpg	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:31	37368/37368	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:29%20+0000	http://old.nordicosenadopcion.com/adoptados?page=31	old.nordicosenadopcion.com/adoptadosdcf3.html	(from http://old.nordicosenadopcion.com/adoptados?page=27)
14:57:32	22511/22511	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:32%20+0000	http://old.nordicosenadopcion.com/node/906	old.nordicosenadopcion.com/node/906.html	(from http://old.nordicosenadopcion.com/anuncio/906)
14:57:35	21351/21351	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:33%20+0000	http://old.nordicosenadopcion.com/node/905	old.nordicosenadopcion.com/node/905.html	(from http://old.nordicosenadopcion.com/anuncio/905)
14:57:39	22368/22368	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:35%20+0000	http://old.nordicosenadopcion.com/node/901	old.nordicosenadopcion.com/node/901.html	(from http://old.nordicosenadopcion.com/anuncio/901)
14:57:42	74430/74430	---M--	200	added ('OK')	image/jpeg	etag:%224f801a95=122be%22	http://old.nordicosenadopcion.com/sites/default/files/526803_282805171798745_100002077921197_639467_434789708_n_0.jpg	old.nordicosenadopcion.com/sites/default/files/526803_282805171798745_100002077921197_639467_434789708_n_0.jpg	(from http://old.nordicosenadopcion.com/anuncio/906)
14:57:43	21342/21342	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:40%20+0000	http://old.nordicosenadopcion.com/node/900	old.nordicosenadopcion.com/node/900.html	(from http://old.nordicosenadopcion.com/anuncio/900)
14:57:47	71816/71816	---M--	200	added ('OK')	image/jpeg	etag:%224f801a1d=11888%22	http://old.nordicosenadopcion.com/sites/default/files/530164_282804988465430_100002077921197_639464_162008920_n.jpg	old.nordicosenadopcion.com/sites/default/files/530164_282804988465430_100002077921197_639464_162008920_n.jpg	(from http://old.nordicosenadopcion.com/anuncio/905)
14:57:47	23912/23912	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2012:57:43%20+0000	http://old.nordicosenadopcion.com/node/899	old.nordicosenadopcion.com/node/899.html	(from http://old.nordicosenadopcion.com/anuncio/899)
